venue,venue_key,status,query,place,admin1,country_code,country,latitude,longitude,timezone,countries_voted,source,note
Dubai Sports City Cricket Stadium,dubai sports city cricket stadium,mapped,Dubai,Dubai,Dubai,AE,United Arab Emirates,25.0772,55.3093,Asia/Dubai,AU:2 PK:2,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Eastern Oval,eastern oval,mapped,Ballarat,Ballarat,Victoria,AU,Australia,-37.5662,143.8496,Australia/Melbourne,AU:2,open-meteo-geocoding,
"Eastern Oval, Ballarat",eastern oval ballarat,mapped,Ballarat,Ballarat,Victoria,AU,Australia,-37.5662,143.8496,Australia/Melbourne,AU:4,open-meteo-geocoding,
Eden Gardens,eden gardens,mapped,Kolkata,Kolkata,West Bengal,IN,India,22.5626,88.3630,Asia/Kolkata,IN:113 GB:7 AG:5 BB:5 DM:5 GD:5 GY:5 JM:5 KN:5 LC:5 TT:5 VC:5 LK:4 PK:4 BD:3 ZA:3 AU:2 IE:2 NZ:2 KE:1 NL:1 ZW:1,open-meteo-geocoding,
"Eden Gardens, Kolkata",eden gardens kolkata,mapped,Kolkata,Kolkata,West Bengal,IN,India,22.5626,88.3630,Asia/Kolkata,IN:46 GB:7 AG:6 BB:6 DM:6 GD:6 GY:6 JM:6 KN:6 LC:6 TT:6 VC:6 ZA:4 IT:3 BD:2 NZ:2 PK:2 AU:1 LK:1 NL:1,open-meteo-geocoding,
Eden Park,eden park,mapped,Auckland,Auckland,Auckland,NZ,New Zealand,-36.8485,174.7635,Pacific/Auckland,NZ:56 AU:12 IN:9 GB:8 PK:8 ZA:7 AG:6 BB:6 DM:6 GD:6 GY:6 JM:6 KN:6 LC:6 TT:6 VC:6 LK:5 BD:2 ZW:2,open-meteo-geocoding,
Eden Park No 2,eden park no 2,mapped,Auckland,Auckland,Auckland,NZ,New Zealand,-36.8485,174.7635,Pacific/Auckland,AU:1 NZ:1,open-meteo-geocoding,
"Eden Park No 2, Auckland",eden park no 2 auckland,mapped,Auckland,Auckland,Auckland,NZ,New Zealand,-36.8485,174.7635,Pacific/Auckland,NZ:9,open-meteo-geocoding,
Eden Park Outer Oval,eden park outer oval,mapped,Auckland,Auckland,Auckland,NZ,New Zealand,-36.8485,174.7635,Pacific/Auckland,NZ:33 ZA:2,open-meteo-geocoding,
"Eden Park Outer Oval, Auckland",eden park outer oval auckland,mapped,Auckland,Auckland,Auckland,NZ,New Zealand,-36.8485,174.7635,Pacific/Auckland,NZ:57,open-meteo-geocoding,
"Eden Park, Auckland",eden park auckland,mapped,Auckland,Auckland,Auckland,NZ,New Zealand,-36.8485,174.7635,Pacific/Auckland,NZ:24 AU:4 AG:3 BB:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 LK:3 TT:3 VC:3 GB:2 IN:2 PK:2 ZA:2,open-meteo-geocoding,
Edgbaston,edgbaston,mapped,Birmingham,Birmingham,England,GB,United Kingdom,52.4814,-1.8998,Europe/London,GB:107 AU:14 IN:12 PK:12 NZ:6 ZA:6 AG:5 BB:5 DM:5 GD:5 GY:5 JM:5 KN:5 LC:5 TT:5 VC:5 BD:3 LK:3 KE:1 ZW:1,open-meteo-geocoding,
"Edgbaston Foundation Community Sports Ground, Birmingham",edgbaston foundation community sports ground birmingham,mapped,Birmingham,Birmingham,England,GB,United Kingdom,52.4814,-1.8998,Europe/London,GB:4,open-meteo-geocoding,
"Edgbaston, Birmingham",edgbaston birmingham,mapped,Birmingham,Birmingham,England,GB,United Kingdom,52.4814,-1.8998,Europe/London,GB:284 IN:11 AU:8 PK:8 NZ:7 ZA:5 LK:4 AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2 BD:1 NL:1,open-meteo-geocoding,
"Ekeberg Cricket Ground 1, Oslo",ekeberg cricket ground 1 oslo,mapped,Oslo,Oslo,Oslo,NO,Norway,59.9127,10.7461,Europe/Oslo,NO:3 DK:1 EE:1 GG:1,open-meteo-geocoding,
"Ekeberg Cricket Ground 2, Oslo",ekeberg cricket ground 2 oslo,mapped,Oslo,Oslo,Oslo,NO,Norway,59.9127,10.7461,Europe/Oslo,DK:1 EE:1,open-meteo-geocoding,country not among the archive's votes
Emerald Heights International School Ground,emerald heights international school ground,mapped,Indore,Indore,Madhya Pradesh,IN,India,22.7179,75.8333,Asia/Kolkata,IN:22,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Enborne Lodge, Newbury",enborne lodge newbury,mapped,Newbury,Newbury,England,GB,United Kingdom,51.4015,-1.3247,Europe/London,GB:3,open-meteo-geocoding,
Entebbe Cricket Oval,entebbe cricket oval,mapped,Entebbe,Entebbe,Central Region,UG,Uganda,0.0562,32.4795,Africa/Kampala,UG:25 NG:15 KE:13 NA:11 HK:9 NP:6 TZ:6 AE:5 ZW:5 SG:4 BW:3 IT:3 RW:3 BH:1 CA:1 MY:1 OM:1,open-meteo-geocoding,
Estonian National Cricket and Rugby Field,estonian national cricket and rugby field,mapped,Tallinn,Tallinn,Harju,EE,Estonia,59.4370,24.7535,Europe/Tallinn,EE:12 FI:4 CZ:3 BG:2,open-meteo-geocoding,
Europa Sports Complex,europa sports complex,mapped,Gibraltar,Gibraltar,,GI,,36.1447,-5.3526,Europe/Gibraltar,GI:19 MT:6 PT:6 EE:5 RS:4 JE:2 LU:2,open-meteo-geocoding,
F B Colony Ground,f b colony ground,mapped,Vadodara,Vadodara,Gujarat,IN,India,22.2994,73.2081,Asia/Kolkata,IN:5,hand-curated; coordinates from open-meteo-geocoding,"hand-curated, city-level: identified as Vadodara, Gujarat from Wikipedia's 'F. B. Colony Ground' (previously the Alembic No 2 Ground, opened September 2009), which carries no coordinates; consistent with its 5 matches (Syed Mushtaq Ali Trophy, January 2021) and the archive's IN vote. City-level is the data's own resolution: ERA5 is served on a ~0.1 degree grid, so the ground and the city centre share a cell"
FB Fields,fb fields,mapped,St Clement,St Clement,,JE,,49.1740,-2.0572,Europe/Jersey,OM:2 GG:1 JE:1 NG:1 TZ:1,open-meteo-geocoding,country not the archive's top vote (OM 2 to 1)
"FB Fields, St Clement",fb fields st clement,mapped,St Clement,St Clement,,JE,,49.1740,-2.0572,Europe/Jersey,FR:3 SE:3 JE:2 TR:2,open-meteo-geocoding,country not the archive's top vote (FR 3 to 2)
"FP Fenner's Ground, Cambridge",fp fenner s ground cambridge,mapped,Cambridge,Cambridge,England,GB,United Kingdom,52.2000,0.1167,Europe/London,GB:2,open-meteo-geocoding,
FTZ Sports Complex (BOI),ftz sports complex boi,mapped,Katunayake,Katunayaka,Western Province,LK,Sri Lanka,7.1699,79.8884,Asia/Colombo,GB:1 LK:1,open-meteo-geocoding,
"FTZ Sports Complex (Board of Investment), Katunayake",ftz sports complex board of investment katunayake,mapped,Katunayake,Katunayaka,Western Province,LK,Sri Lanka,7.1699,79.8884,Asia/Colombo,LK:9,open-meteo-geocoding,
Faleata Oval No 1,faleata oval no 1,mapped,Apia,Apia,Tuamasaga,WS,Samoa,-13.8333,-171.7667,Pacific/Apia,GH:2 VU:2,open-meteo-geocoding,country not among the archive's votes
Faleata Oval No 2,faleata oval no 2,mapped,Apia,Apia,Tuamasaga,WS,Samoa,-13.8333,-171.7667,Pacific/Apia,BE:1 JP:1,open-meteo-geocoding,country not among the archive's votes
"Faleata Oval No 2, Apia",faleata oval no 2 apia,mapped,Apia,Apia,Tuamasaga,WS,Samoa,-13.8333,-171.7667,Pacific/Apia,CK:6 FJ:6 VU:6 WS:6,open-meteo-geocoding,
Faleata Oval No 3,faleata oval no 3,mapped,Apia,Apia,Tuamasaga,WS,Samoa,-13.8333,-171.7667,Pacific/Apia,BT:2 WS:2 JP:1 NO:1,open-meteo-geocoding,
"Farington Cricket Ground, Farington",farington cricket ground farington,mapped,Farington,Farington,England,GB,United Kingdom,53.7047,-2.6827,Europe/London,GB:1,open-meteo-geocoding,
Farmers Cricket Club Ground,farmers cricket club ground,mapped,St Martin,St Martin,St Martin,GG,,49.4371,-2.5548,Europe/Guernsey,GG:1 JE:1 NG:1 TZ:1,open-meteo-geocoding,
"Farmers Cricket Club Ground, St Martin",farmers cricket club ground st martin,mapped,St Martin,St Martin,,JE,,49.2201,-2.0513,Europe/Jersey,JE:6 KE:4 PG:3 DK:2 IT:2 KW:2 QA:2 BM:1 HK:1 UG:1,open-meteo-geocoding,
"Feethams Cricket Ground, Darlington",feethams cricket ground darlington,mapped,Darlington,Darlington,England,GB,United Kingdom,54.5243,-1.5504,Europe/London,,open-meteo-geocoding,no country vote; most populous place of that name
Feroz Shah Kotla,feroz shah kotla,mapped,Delhi,Delhi,National Capital Territory of Delhi,IN,India,28.6519,77.2315,Asia/Kolkata,IN:73 AU:6 GB:6 LK:5 AG:4 BB:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 TT:4 VC:4 NZ:3 PK:3 ZA:3 NL:2 BD:1 CA:1 IE:1 KE:1,open-meteo-geocoding,
Fitzherbert Park,fitzherbert park,mapped,Palmerston North,Palmerston North,Manawatu-Wanganui,NZ,New Zealand,-40.3564,175.6111,Pacific/Auckland,NZ:3,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Fitzherbert Park, Palmerston North",fitzherbert park palmerston north,mapped,Palmerston North,Palmerston North,Manawatu-Wanganui,NZ,New Zealand,-40.3564,175.6111,Pacific/Auckland,NZ:13,open-meteo-geocoding,
Forthill,forthill,mapped,Dundee,Dundee,Scotland,GB,United Kingdom,56.4691,-2.9749,Europe/London,GB:6 BD:4 IE:4 TH:4 PG:3 NA:1 NL:1 US:1,open-meteo-geocoding,
"Forthill, Dundee",forthill dundee,mapped,Dundee,Dundee,Scotland,GB,United Kingdom,56.4691,-2.9749,Europe/London,GB:11 NA:4 NL:4 NP:4 OM:4 CA:3 AE:2,open-meteo-geocoding,
Friendship Oval,friendship oval,mapped,Dasmarinas,Dasmariñas,Calabarzon,PH,Philippines,14.3294,120.9367,Asia/Manila,JP:6 PH:6 ID:5 KR:5,open-meteo-geocoding,
"GB Oval, Szodliget",gb oval szodliget,mapped,Szodliget,Sződliget,Pest County,HU,Hungary,47.7326,19.1475,Europe/Budapest,HU:12 AT:7 LU:4 RO:4 SI:3 HR:2,open-meteo-geocoding,
"GMHBA Stadium, South Geelong, Victoria",gmhba stadium south geelong victoria,mapped,Geelong,Geelong,Victoria,AU,Australia,-38.1471,144.3607,Australia/Melbourne,AU:9 AE:3 LK:3 NA:3 NL:3,open-meteo-geocoding,
"GSSS, Sector 26",gsss sector 26,mapped,Chandigarh,Chandigarh,Chandigarh,IN,India,30.7363,76.7884,Asia/Kolkata,IN:12,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Gaddafi Stadium,gaddafi stadium,mapped,Lahore,Lahore,Punjab,PK,Pakistan,31.5580,74.3507,Asia/Karachi,PK:46 AE:15 LK:9 BD:7 ZA:7 ZW:5 IN:3 AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2 GB:1,open-meteo-geocoding,
"Gaddafi Stadium, Lahore",gaddafi stadium lahore,mapped,Lahore,Lahore,Punjab,PK,Pakistan,31.5580,74.3507,Asia/Karachi,PK:116 AE:73 GB:16 AU:11 ZA:11 IE:10 NZ:10 BD:6 AG:3 BB:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 TT:3 VC:3 TH:2,open-meteo-geocoding,
"Gahanga B Ground, Rwanda",gahanga b ground rwanda,mapped,Rwanda,Rwanda,,RW,Rwanda,-2.0000,30.0000,Africa/Kigali,RW:58 KE:12 MW:12 NG:10 BR:8 UG:7 SL:6 CM:5 NP:5 TZ:4 VU:4 BW:3 IT:3 US:3,open-meteo-geocoding,
Gahanga International Cricket Stadium. Rwanda,gahanga international cricket stadium rwanda,mapped,Kigali,Kigali,Kigali,RW,Rwanda,-1.9500,30.0588,Africa/Kigali,RW:133 UG:53 TZ:47 NG:35 BW:25 KE:22 MW:22 CM:16 GH:11 SL:10 BH:9 BR:9 MZ:7 SC:6 IT:5 NA:5 US:5 VU:4 NP:3 GM:2 ML:2 DE:1 LS:1 SZ:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Galle International Stadium,galle international stadium,mapped,Galle,Galle,Southern Province,LK,Sri Lanka,6.0461,80.2103,Asia/Colombo,LK:63 NZ:11 AU:10 GB:10 IN:10 PK:10 AG:7 BB:7 DM:7 GD:7 GY:7 JM:7 KN:7 LC:7 TT:7 VC:7 ZA:5 BD:3 IE:2 ZW:2,open-meteo-geocoding,
Garon Park,garon park,mapped,Southend-on-Sea,Southend-on-Sea,England,GB,United Kingdom,51.5378,0.7143,Europe/London,GB:1 NL:1,open-meteo-geocoding,
Geelong Cricket Ground,geelong cricket ground,mapped,Geelong,Geelong,Victoria,AU,Australia,-38.1471,144.3607,Australia/Melbourne,AU:2,open-meteo-geocoding,
Gelephu International Cricket Ground,gelephu international cricket ground,mapped,Gelephu,Gelephu Airport,Sarpang District,BT,Bhutan,26.8839,90.4684,Asia/Thimphu,BT:24 MM:9 HK:5 ID:5 MY:5 BH:4 MV:4 TH:4,open-meteo-geocoding,
"GelsenTrabPark, Gelsenkirchen",gelsentrabpark gelsenkirchen,mapped,Gelsenkirchen,Gelsenkirchen,North Rhine-Westphalia,DE,Germany,51.5051,7.0965,Europe/Berlin,DE:4 DK:3 SE:3,open-meteo-geocoding,
Gliderol Stadium,gliderol stadium,mapped,Adelaide,Adelaide,South Australia,AU,Australia,-34.9287,138.5986,Australia/Adelaide,AU:3,open-meteo-geocoding,
"Gliderol Stadium, Adelaide",gliderol stadium adelaide,mapped,Adelaide,Adelaide,South Australia,AU,Australia,-34.9287,138.5986,Australia/Adelaide,AU:3,open-meteo-geocoding,
Gokaraju Liala Gangaaraju ACA Cricket Ground,gokaraju liala gangaaraju aca cricket ground,mapped,Vijayawada,Vijayawada,Andhra Pradesh,IN,India,16.5074,80.6466,Asia/Kolkata,IN:10,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Goldenacre,goldenacre,mapped,Edinburgh,Edinburgh,Scotland,GB,United Kingdom,55.9521,-3.1965,Europe/London,CA:2 GB:2 AE:1 KE:1 NL:1 OM:1,open-meteo-geocoding,
"Goldenacre, Edinburgh",goldenacre edinburgh,mapped,Edinburgh,Edinburgh,Scotland,GB,United Kingdom,55.9521,-3.1965,Europe/London,GB:4 AT:3 JE:3 DE:2 DK:2 IE:2 IT:2,open-meteo-geocoding,
Goodyear Park,goodyear park,mapped,Bloemfontein,Bloemfontein,Free State,ZA,South Africa,-29.1211,26.2140,Africa/Johannesburg,ZA:1 ZW:1,open-meteo-geocoding,
"Goodyear Park, Bloemfontein",goodyear park bloemfontein,mapped,Bloemfontein,Bloemfontein,Free State,ZA,South Africa,-29.1211,26.2140,Africa/Johannesburg,NZ:2 ZW:2 BD:1 KE:1 LK:1 NA:1 NL:1 ZA:1,open-meteo-geocoding,country not the archive's top vote (NZ 2 to 1)
"Gorse Lane, Grantham",gorse lane grantham,mapped,Grantham,Grantham,England,GB,United Kingdom,52.9115,-0.6418,Europe/London,GB:3,open-meteo-geocoding,
Grace Road,grace road,mapped,Leicester,Leicester,England,GB,United Kingdom,52.6386,-1.1317,Europe/London,GB:47 PK:6 AG:3 AU:3 BB:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 TT:3 VC:3 ZA:3 IN:1 LK:1 NZ:1,open-meteo-geocoding,
"Grace Road, Leicester",grace road leicester,mapped,Leicester,Leicester,England,GB,United Kingdom,52.6386,-1.1317,Europe/London,GB:170 AG:1 BB:1 DM:1 GD:1 GY:1 IE:1 IN:1 JM:1 KN:1 LC:1 LK:1 NZ:1 TT:1 VC:1 ZA:1,open-meteo-geocoding,
Grainville,grainville,mapped,Saint Helier,Saint Helier,St Helier,JE,,49.1880,-2.1049,Europe/Jersey,OM:2 TZ:2 JE:1 VU:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Grainville, St Saviour",grainville st saviour,mapped,Saint Helier,Saint Helier,St Helier,JE,,49.1880,-2.1049,Europe/Jersey,JE:10 GG:7 KE:5 DK:3 KW:3 QA:3 IT:2 PG:2 UG:2 BM:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Grainville, St Saviour, Jersey",grainville st saviour jersey,mapped,Jersey,Jersey,,JE,,49.2167,-2.1375,Europe/Jersey,DE:4 IT:4 JE:3 FR:2 TR:2 SE:1,open-meteo-geocoding,country not the archive's top vote (DE 4 to 3)
Grand Prairie Stadium,grand prairie stadium,mapped,Dallas,Dallas,Texas,US,United States,32.7831,-96.8067,America/Chicago,US:12,open-meteo-geocoding,
"Grand Prairie Stadium, Dallas",grand prairie stadium dallas,mapped,Dallas,Dallas,Texas,US,United States,32.7831,-96.8067,America/Chicago,US:60 NP:8 ZW:5 GB:4 BD:1 CA:1 LK:1 NL:1 PK:1,open-meteo-geocoding,
"Grange Cricket Club Ground, Raeburn Place",grange cricket club ground raeburn place,mapped,Edinburgh,Edinburgh,Scotland,GB,United Kingdom,55.9521,-3.1965,Europe/London,GB:12 AE:4 HK:2 NA:2 NL:2 ZW:2 KE:1 PK:1,open-meteo-geocoding,
"Grange Cricket Club Ground, Raeburn Place, Edinburgh",grange cricket club ground raeburn place edinburgh,mapped,Edinburgh,Edinburgh,Scotland,GB,United Kingdom,55.9521,-3.1965,Europe/London,GB:24 IE:5 BD:4 DK:4 NL:4 AU:3 DE:3 IT:3 JE:3 NZ:3 ZW:3 AT:2,open-meteo-geocoding,
"Grange Cricket Club, Raeburn Place",grange cricket club raeburn place,mapped,Edinburgh,Edinburgh,Scotland,GB,United Kingdom,55.9521,-3.1965,Europe/London,GB:3 PK:2 LK:1,open-meteo-geocoding,
"Great Barrier Reef Arena, Mackay",great barrier reef arena mackay,mapped,Mackay,Mackay,Queensland,AU,Australia,-21.1534,149.1655,Australia/Brisbane,AU:12 NZ:2 ZA:2 BD:1,open-meteo-geocoding,
Green Park,green park,mapped,Kanpur,Kanpur,Uttar Pradesh,IN,India,26.4652,80.3498,Asia/Kolkata,IN:15 ZA:3 GB:2 NZ:2 PK:2 AG:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 LK:1 TT:1 VC:1,open-meteo-geocoding,
"Green Park, Kanpur",green park kanpur,mapped,Kanpur,Kanpur,Uttar Pradesh,IN,India,26.4652,80.3498,Asia/Kolkata,IN:2 BD:1 NZ:1,open-meteo-geocoding,
Greenfield International Stadium,greenfield international stadium,mapped,Thiruvananthapuram,Thiruvananthapuram,Kerala,IN,India,8.4855,76.9492,Asia/Kolkata,IN:3 AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2 NZ:1,open-meteo-geocoding,
"Greenfield International Stadium, Thiruvananthapuram",greenfield international stadium thiruvananthapuram,mapped,Thiruvananthapuram,Thiruvananthapuram,Kerala,IN,India,8.4855,76.9492,Asia/Kolkata,IN:7 LK:4 AU:1 NZ:1 ZA:1,open-meteo-geocoding,
Greenfield Stadium,greenfield stadium,mapped,Thiruvananthapuram,Thiruvananthapuram,Kerala,IN,India,8.4855,76.9492,Asia/Kolkata,IN:13,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Ground 1, Independence Park",ground 1 independence park,mapped,Port Vila,Port Vila,Shefa,VU,Vanuatu,-17.7365,168.3137,Pacific/Efate,PG:4 ID:2 VU:2 WS:2 FJ:1 JP:1,open-meteo-geocoding,country not the archive's top vote (PG 4 to 2)
"Ground 2, Independence Park",ground 2 independence park,mapped,Port Vila,Port Vila,Shefa,VU,Vanuatu,-17.7365,168.3137,Pacific/Efate,JP:3 FJ:2 ID:1 PG:1 VU:1,open-meteo-geocoding,country not the archive's top vote (JP 3 to 1)
Guanggong International Cricket Stadium,guanggong international cricket stadium,mapped,Guangzhou,Guangzhou,Guangdong,CN,China,23.1167,113.2500,Asia/Shanghai,PK:3 BD:2 IN:2 LK:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Gucherre Cricket Ground,gucherre cricket ground,mapped,Albergaria,Albergaria-a-Velha,Aveiro District,PT,Portugal,40.6932,-8.4799,Europe/Lisbon,GI:3 MT:2 PT:1,open-meteo-geocoding,country not the archive's top vote (GI 3 to 1)
"Guernsey Rovers Athletic Club Ground, Port Soif",guernsey rovers athletic club ground port soif,mapped,Saint Peter Port,St Peter Port,,GG,,49.4598,-2.5353,Europe/Guernsey,BG:3 CZ:3 EE:3 FI:3 GG:3 MT:3 CY:2 ES:2 GR:2 DK:1 JE:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Guildford Bason, Merrow Down",guildford bason merrow down,mapped,Guildford,Guildford,England,GB,United Kingdom,51.2354,-0.5743,Europe/London,GB:1,open-meteo-geocoding,
Gurugram Cricket Ground (SRNCC),gurugram cricket ground srncc,mapped,Gurugram,Gurugram,Haryana,IN,India,28.4601,77.0263,Asia/Kolkata,IN:8,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Guttsta Wicked Cricket Club,guttsta wicked cricket club,mapped,Kolsva,Kolsvasskaret,Agder,NO,Norway,59.1613,7.2556,Europe/Oslo,NO:1 SE:1,open-meteo-geocoding,
"Guyana National Stadium, Providence",guyana national stadium providence,mapped,Georgetown,Georgetown,Demerara-Mahaica,GY,Guyana,6.8045,-58.1553,America/Guyana,,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Gymkhana Club,gymkhana club,mapped,Chiang Mai,Chiang Mai,Chiang Mai,TH,Thailand,18.7904,98.9847,Asia/Bangkok,KW:2 QA:2 BH:1 BT:1 CN:1 TH:1,open-meteo-geocoding,country not the archive's top vote (KW 2 to 1)
Gymkhana Club Ground,gymkhana club ground,mapped,Nairobi,Nairobi,Nairobi County,KE,Kenya,-1.2833,36.8167,Africa/Nairobi,KE:22 BD:5 BM:5 CA:4 AE:3 GB:2 PK:2 ZW:2 HK:1 IE:1 NL:1 QA:1 SA:1 UG:1,open-meteo-geocoding,
"Gymkhana Club Ground, Dar-es-Salaam",gymkhana club ground dar es salaam,mapped,Dar es Salaam,Dar es Salaam,Dar es Salaam Region,TZ,Tanzania,-6.8235,39.2695,Africa/Dar_es_Salaam,TZ:4 CM:3 ML:3 CA:2 GH:2 LS:2 MW:2,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Gymkhana Club Ground, Nairobi",gymkhana club ground nairobi,mapped,Nairobi,Nairobi,Nairobi County,KE,Kenya,-1.2833,36.8167,Africa/Nairobi,KE:26 UG:11 RW:9 BW:7 QA:6 NP:4 DK:3 JE:3 MZ:3 TZ:3 ZW:3 BH:2 KW:2 PG:2 SC:2 GM:1 LK:1,open-meteo-geocoding,
Hagley Oval,hagley oval,mapped,Christchurch,Christchurch,Canterbury,NZ,New Zealand,-43.5333,172.6333,Pacific/Auckland,NZ:61 GB:8 LK:6 AG:4 BB:4 BD:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 TT:4 VC:4 PK:3 AU:2 CA:1 IN:1 KE:1 ZA:1,open-meteo-geocoding,
"Hagley Oval, Christchurch",hagley oval christchurch,mapped,Christchurch,Christchurch,Canterbury,NZ,New Zealand,-43.5333,172.6333,Pacific/Auckland,NZ:98 PK:12 ZA:7 BD:6 GB:6 LK:3 AG:2 AU:2 BB:2 DM:2 GD:2 GY:2 IN:2 JM:2 KN:2 LC:2 TT:2 VC:2,open-meteo-geocoding,
Happy Valley Ground,happy valley ground,mapped,Episkopi,Episkopi,Pafos,CY,Cyprus,34.7959,32.5264,Asia/Nicosia,CY:25 EE:14 MT:7 FI:4 IM:4 FR:3 HR:3 AT:2 GG:2 JE:2 SI:2 RS:1 SE:1,open-meteo-geocoding,
Happy Valley Ground 2,happy valley ground 2,mapped,Episkopi,Episkopi,Pafos,CY,Cyprus,34.7959,32.5264,Asia/Nicosia,CY:15 BG:6 GR:6 AT:5 SE:4 GG:3 JE:3 RS:3 FR:2 HR:2 MT:2 SI:2,open-meteo-geocoding,
Harare Sports Club,harare sports club,mapped,Harare,Harare,Harare,ZW,Zimbabwe,-17.8277,31.0534,Africa/Harare,ZW:194 GB:42 IE:37 IN:33 PK:27 BD:26 LK:22 NZ:16 AG:15 BB:15 DM:15 GD:15 GY:15 JM:15 KN:15 LC:15 TT:15 VC:15 AU:13 ZA:13 NL:9 NA:7 PG:7 AE:6 US:6 KE:3 TZ:3 NP:2 OM:2 TH:2 BW:1 MW:1 NG:1 UG:1,open-meteo-geocoding,
Hare Field,hare field,mapped,Coggeshall,Coggeshall,England,GB,United Kingdom,51.8708,0.6854,Europe/London,VU:1,open-meteo-geocoding,country not among the archive's votes
Harlequins,harlequins,mapped,Pretoria,Pretoria,Gauteng,ZA,South Africa,-25.7449,28.1878,Africa/Johannesburg,PK:1 ZA:1,open-meteo-geocoding,
Harrup Park,harrup park,mapped,Mackay,Mackay,Queensland,AU,Australia,-21.1534,149.1655,Australia/Brisbane,AU:6,open-meteo-geocoding,
"Harry Barker Reserve, Gisborne",harry barker reserve gisborne,mapped,Gisborne,Gisborne,Gisborne,NZ,New Zealand,-38.6533,178.0042,Pacific/Auckland,NZ:2,open-meteo-geocoding,
Haslegrave Ground,haslegrave ground,mapped,Loughborough,Loughborough,England,GB,United Kingdom,52.7667,-1.2000,Europe/London,GB:5 PK:5,open-meteo-geocoding,
"Haslegrave Ground, Loughborough",haslegrave ground loughborough,mapped,Loughborough,Loughborough,England,GB,United Kingdom,52.7667,-1.2000,Europe/London,GB:22,open-meteo-geocoding,
Hazelaarweg,hazelaarweg,mapped,Rotterdam,Rotterdam,South Holland,NL,The Netherlands,51.9225,4.4792,Europe/Amsterdam,NL:5 GB:2 GI:2 IE:2 ZW:2 ES:1 FI:1 GG:1 IL:1 NP:1,open-meteo-geocoding,
"Hazelaarweg, Rotterdam",hazelaarweg rotterdam,mapped,Rotterdam,Rotterdam,South Holland,NL,The Netherlands,51.9225,4.4792,Europe/Amsterdam,NL:13 GB:8 DE:6 IE:6 IT:6 PK:3 CA:2 US:2,open-meteo-geocoding,
Headingley,headingley,mapped,Leeds,Leeds,England,GB,United Kingdom,53.7965,-1.5478,Europe/London,GB:78 LK:6 PK:6 AU:4 IN:4 ZA:4 AG:3 BB:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 NZ:3 TT:3 VC:3 BD:1,open-meteo-geocoding,
"Headingley, Leeds",headingley leeds,mapped,Leeds,Leeds,England,GB,United Kingdom,53.7965,-1.5478,Europe/London,GB:220 AU:4 PK:4 IN:3 ZA:3 AG:1 BB:1 BD:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 NL:1 NZ:1 TT:1 VC:1 ZW:1,open-meteo-geocoding,
"High Performance Oval, Windhoek",high performance oval windhoek,mapped,Windhoek,Windhoek,Khomas Region,NA,Namibia,-22.5594,17.0832,Africa/Windhoek,NA:11 UG:11 TZ:6 KE:4 RW:4 HK:3 NG:3 SL:3 ZW:1,open-meteo-geocoding,
Himachal Pradesh Cricket Association Stadium,himachal pradesh cricket association stadium,mapped,Dharamsala,Dharamsala,Himachal Pradesh,IN,India,32.2201,76.3201,Asia/Kolkata,IN:16 GB:6 BD:3 IE:3 AG:2 AU:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 NL:2 NZ:2 OM:2 TT:2 VC:2 LK:1 ZA:1,open-meteo-geocoding,
"Himachal Pradesh Cricket Association Stadium, Dharamsala",himachal pradesh cricket association stadium dharamsala,mapped,Dharamsala,Dharamsala,Himachal Pradesh,IN,India,32.2201,76.3201,Asia/Kolkata,IN:15 GB:2 LK:2 NZ:2 ZA:2 AU:1 BD:1 NL:1,open-meteo-geocoding,
